Estado (UF) de Destino,Custo Médio (R$/tonelada),local
MS,85.26,MS
MT,111.46,MT
GO,120.69,GO
MG,158.33,MG
TO,158.5,TO
RO,177.99,RO
DF,186.25,DF
PR,211.14,PR
PA,263.11,PA
MA,269.61,MA
BA,270.18,BA
RS,270.38,RS
SP,296.53,SP
SC,310.15,SC
AC,324.7,AC
PI,329.66,PI
RJ,337.71,RJ
PE,347.6,PE
ES,352.19,ES
SE,367.7,SE
CE,417.49,CE
PB,432.05,PB
AL,432.39,AL
RN,446.86,RN
AM,530.87,AM
RR,607.88,RR
