Estado (UF) de Destino,Custo Médio (R$/tonelada)
MS,85.26
MT,111.46
GO,120.69
MG,158.33
TO,158.5
RO,177.99
DF,186.25
PR,211.14
PA,263.11
MA,269.61
BA,270.18
RS,270.38
SP,296.53
SC,310.15
AC,324.7
PI,329.66
RJ,337.71
PE,347.6
ES,352.19
SE,367.7
CE,417.49
PB,432.05
AL,432.39
RN,446.86
AM,530.87
RR,607.88
